timestamp,hostname,component,severity,message,severity_score,msg_vec_0,msg_vec_1,msg_vec_2,msg_vec_3,msg_vec_4,msg_vec_5,msg_vec_6,msg_vec_7,msg_vec_8,msg_vec_9,anomaly_score,is_anomaly
2026-01-21 02:05:17.520834,esx-01,ScsiDeviceIO,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 01:59:17.520834,esx-01,Rdt,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 01:57:57.520834,esx-01,Rdt,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 01:57:27.520834,esx-01,UserMem,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 01:55:37.520834,esx-01,ScsiDeviceIO,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 01:54:47.520834,esx-01,Rdt,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 01:36:27.520834,esx-01,Rdt,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 01:31:47.520834,esx-01,UserMem,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 01:27:37.520834,esx-01,UserMem,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 01:25:27.520834,esx-01,ScsiDeviceIO,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 01:24:47.520834,esx-01,Vpxa,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 01:23:57.520834,esx-01,Hostd,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 01:19:47.520834,esx-01,Vpxa,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 01:19:17.520834,esx-01,UserMem,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 01:17:37.520834,esx-01,ScsiDeviceIO,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 01:06:37.520834,esx-01,Hostd,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 01:04:47.520834,esx-01,UserMem,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 00:55:07.520834,esx-01,Hostd,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 00:53:57.520834,esx-01,Hostd,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 00:49:27.520834,esx-01,UserMem,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 00:48:17.520834,esx-01,ScsiDeviceIO,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 00:47:47.520834,esx-01,Vpxa,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 00:47:27.520834,esx-01,Rdt,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 00:46:17.520834,esx-01,Rdt,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 00:44:47.520834,esx-01,Vpxa,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 00:41:37.520834,esx-01,Hostd,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 00:35:47.520834,esx-01,Hostd,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 00:21:37.520834,esx-01,ScsiDeviceIO,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 00:21:27.520834,esx-01,ScsiDeviceIO,ERROR,Unable to create heap mmInfo,5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.057303789170818464,-1
2026-01-21 00:21:17.520834,esx-01,Rdt,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 00:17:07.520834,esx-01,Hostd,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 00:10:57.520834,esx-01,Rdt,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 00:08:07.520834,esx-01,UserMem,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 00:07:07.520834,esx-01,Hostd,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 00:06:37.520834,esx-01,Hostd,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
